,n4,Pc_val,depth,equation
0,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_1"
1,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_1"
2,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_1"
3,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
4,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
5,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
6,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
7,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
8,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
9,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_2"
10,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_2"
11,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_2"
12,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_2"
13,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_2"
14,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_2"
15,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_2"
16,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_2"
17,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_2"
18,5.176750271921398,0.11587837427206109,3,"CD8_0, CD8_1"
19,5.176750271921398,0.11587837427206109,3,"CD8_0, CD8_1"
20,5.176750271921398,0.11587837427206109,3,"CD8_0, CD8_1"
21,5.176750271921398,0.11587837427206109,3,"CD8_0, CD8_1"
22,139.8232497280787,0.884121625727939,3,"CD8_0, CD8_1"
23,139.8232497280787,0.884121625727939,3,"CD8_0, CD8_1"
24,139.8232497280787,0.884121625727939,3,"CD8_0, CD8_1"
25,139.8232497280787,0.884121625727939,3,"CD8_0, CD8_1"
26,29.761562429427435,0.019795568224795765,3,"CD8_0, CD8_2"
27,7.789352807315285,0.10702518899956297,3,"CD8_0, CD8_2"
28,7.789352807315285,0.10702518899956297,3,"CD8_0, CD8_2"
29,7.789352807315285,0.10702518899956297,3,"CD8_0, CD8_2"
30,137.21064719268452,0.8929748110004371,3,"CD8_0, CD8_2"
31,29.761562429427435,0.019795568224795765,3,"CD8_0, CD8_2"
32,137.21064719268452,0.8929748110004371,3,"CD8_0, CD8_2"
33,137.21064719268452,0.8929748110004371,3,"CD8_0, CD8_2"
34,7.789352807315285,0.10702518899956297,3,"CD8_0, CD8_2"
35,137.21064719268452,0.8929748110004371,3,"CD8_0, CD8_2"
36,2.8169517309257537,0.12362337723467998,3,"CD8_0, CD8_3"
37,2.8169517309257537,0.12362337723467998,3,"CD8_0, CD8_3"
38,2.8169517309257537,0.12362337723467998,3,"CD8_0, CD8_3"
39,142.18304826907422,0.87637662276532,3,"CD8_0, CD8_3"
40,142.18304826907422,0.87637662276532,3,"CD8_0, CD8_3"
41,142.18304826907422,0.87637662276532,3,"CD8_0, CD8_3"
42,142.18304826907422,0.87637662276532,3,"CD8_0, CD8_3"
43,142.18304826907422,0.87637662276532,3,"CD8_0, CD8_3"
44,10.944419133321166,0.17717359883734504,4,"CD8_0, CD8_1"
45,10.944419133321166,0.17717359883734504,4,"CD8_0, CD8_1"
46,10.944419133321166,0.17717359883734504,4,"CD8_0, CD8_1"
47,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
48,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
49,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
50,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
51,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
52,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
53,9.639047311775212,0.18256693442121633,4,"CD8_0, CD8_3"
54,9.639047311775212,0.18256693442121633,4,"CD8_0, CD8_3"
55,9.639047311775212,0.18256693442121633,4,"CD8_0, CD8_3"
56,9.639047311775212,0.18256693442121633,4,"CD8_0, CD8_3"
57,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
58,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
59,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
60,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
61,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
