,n4,Pc_val,depth,equation
0,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_1"
1,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_1"
2,14.055147245279299,0.08481392351497108,2,"CD8_0, CD8_1"
3,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
4,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
5,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
6,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
7,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
8,371.94485275472107,0.9151860764850289,2,"CD8_0, CD8_1"
9,5.176750271921398,0.11587837427206109,3,"CD8_0, CD8_1"
10,5.176750271921398,0.11587837427206109,3,"CD8_0, CD8_1"
11,5.176750271921398,0.11587837427206109,3,"CD8_0, CD8_1"
12,5.176750271921398,0.11587837427206109,3,"CD8_0, CD8_1"
13,139.8232497280787,0.884121625727939,3,"CD8_0, CD8_1"
14,139.8232497280787,0.884121625727939,3,"CD8_0, CD8_1"
15,139.8232497280787,0.884121625727939,3,"CD8_0, CD8_1"
16,139.8232497280787,0.884121625727939,3,"CD8_0, CD8_1"
17,29.761562429427435,0.019795568224795765,3,"CD8_0, CD8_2"
18,7.789352807315285,0.10702518899956297,3,"CD8_0, CD8_2"
19,7.789352807315285,0.10702518899956297,3,"CD8_0, CD8_2"
20,7.789352807315285,0.10702518899956297,3,"CD8_0, CD8_2"
21,137.21064719268452,0.8929748110004371,3,"CD8_0, CD8_2"
22,29.761562429427435,0.019795568224795765,3,"CD8_0, CD8_2"
23,137.21064719268452,0.8929748110004371,3,"CD8_0, CD8_2"
24,137.21064719268452,0.8929748110004371,3,"CD8_0, CD8_2"
25,7.789352807315285,0.10702518899956297,3,"CD8_0, CD8_2"
26,137.21064719268452,0.8929748110004371,3,"CD8_0, CD8_2"
27,10.944419133321166,0.17717359883734504,4,"CD8_0, CD8_1"
28,10.944419133321166,0.17717359883734504,4,"CD8_0, CD8_1"
29,10.944419133321166,0.17717359883734504,4,"CD8_0, CD8_1"
30,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
31,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
32,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
33,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
34,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
35,72.05558086667814,0.8228264011626549,4,"CD8_0, CD8_1"
36,9.639047311775212,0.18256693442121633,4,"CD8_0, CD8_3"
37,9.639047311775212,0.18256693442121633,4,"CD8_0, CD8_3"
38,9.639047311775212,0.18256693442121633,4,"CD8_0, CD8_3"
39,9.639047311775212,0.18256693442121633,4,"CD8_0, CD8_3"
40,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
41,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
42,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
43,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
44,73.36095268822449,0.8174330655787837,4,"CD8_0, CD8_3"
45,12.295124294939468,0.07644852573055162,5,"CD8_0, CD8_1"
46,12.295124294939468,0.07644852573055162,5,"CD8_0, CD8_1"
47,12.295124294939468,0.07644852573055162,5,"CD8_0, CD8_1"
48,31.704875705058388,0.9235514742694484,5,"CD8_0, CD8_1"
49,31.704875705058388,0.9235514742694484,5,"CD8_0, CD8_1"
50,31.704875705058388,0.9235514742694484,5,"CD8_0, CD8_1"
51,31.704875705058388,0.9235514742694484,5,"CD8_0, CD8_1"
52,31.704875705058388,0.9235514742694484,5,"CD8_0, CD8_1"
53,31.704875705058388,0.9235514742694484,5,"CD8_0, CD8_1"
54,31.704875705058388,0.9235514742694484,5,"CD8_0, CD8_1"
55,3.1949791134284586,0.13515230772725514,5,"CD8_0, CD8_4"
56,3.1949791134284586,0.13515230772725514,5,"CD8_0, CD8_4"
57,3.1949791134284586,0.13515230772725514,5,"CD8_0, CD8_4"
58,40.80502088657016,0.8648476922727448,5,"CD8_0, CD8_4"
59,40.80502088657016,0.8648476922727448,5,"CD8_0, CD8_4"
60,40.80502088657016,0.8648476922727448,5,"CD8_0, CD8_4"
61,40.80502088657016,0.8648476922727448,5,"CD8_0, CD8_4"
62,40.80502088657016,0.8648476922727448,5,"CD8_0, CD8_4"
